0,Smithfield North,28,2,True,30,False,Dublin,1457883745000,SMITHFIELD NORTH,42,"{'lng': -6.278198, 'lat': 53.349562}",OPEN,20160313154250
1,Parnell Square North,11,9,True,20,False,Dublin,1457883507000,PARNELL SQUARE NORTH,30,"{'lng': -6.265305, 'lat': 53.353462}",OPEN,20160313154250
2,Pearse Street,5,25,True,30,False,Dublin,1457883670000,PEARSE STREET,32,"{'lng': -6.250427, 'lat': 53.344304}",OPEN,20160313154250
3,Excise Walk,37,3,False,40,False,Dublin,1457883677000,EXCISE WALK,48,"{'lng': -6.244239, 'lat': 53.347777}",OPEN,20160313154250
4,Fitzwilliam Square West,30,0,False,30,False,Dublin,1457883242000,FITZWILLIAM SQUARE WEST,13,"{'lng': -6.252825, 'lat': 53.336074}",OPEN,20160313154250
5,St. James Hospital (Central),33,7,False,40,False,Dublin,1457883341000,ST. JAMES HOSPITAL (CENTRAL),81,"{'lng': -6.295594, 'lat': 53.339983}",OPEN,20160313154250
6,Hanover Quay,28,12,True,40,False,Dublin,1457883664000,HANOVER QUAY,68,"{'lng': -6.237153, 'lat': 53.344115}",OPEN,20160313154250
7,Oliver Bond Street,25,5,False,30,False,Dublin,1457883178000,OLIVER BOND STREET,74,"{'lng': -6.280531, 'lat': 53.343893}",OPEN,20160313154250
8,Collins Barracks Museum,13,25,True,38,False,Dublin,1457883549000,COLLINS BARRACKS MUSEUM,87,"{'lng': -6.28525, 'lat': 53.347477}",OPEN,20160313154250
9,Brookfield Road,27,3,False,30,False,Dublin,1457883435000,BROOKFIELD ROAD,84,"{'lng': -6.300217, 'lat': 53.339005}",OPEN,20160313154250
10,Clonmel Street,26,7,False,33,False,Dublin,1457883664000,CLONMEL STREET,54,"{'lng': -6.26298, 'lat': 53.336021}",OPEN,20160313154250
11,James Street East,25,5,False,30,False,Dublin,1457883681000,JAMES STREET EAST,20,"{'lng': -6.248174, 'lat': 53.336485}",OPEN,20160313154250
12,Mount Street Lower,38,2,False,40,False,Dublin,1457883402000,MOUNT STREET LOWER,56,"{'lng': -6.24153, 'lat': 53.33796}",OPEN,20160313154250
13,Christchurch Place,0,20,False,20,False,Dublin,1457883456000,CHRISTCHURCH PLACE,6,"{'lng': -6.27012, 'lat': 53.343368}",OPEN,20160313154250
14,Grantham Street,21,9,True,30,False,Dublin,1457883699000,GRANTHAM STREET,18,"{'lng': -6.265436, 'lat': 53.334123}",OPEN,20160313154250
15,York Street East,1,31,False,32,False,Dublin,1457883727000,YORK STREET EAST,52,"{'lng': -6.262003, 'lat': 53.338755}",OPEN,20160313154250
16,Portobello Road,29,1,True,30,False,Dublin,1457883572000,PORTOBELLO ROAD,43,"{'lng': -6.268044, 'lat': 53.330091}",OPEN,20160313154250
17,Parnell Street,1,19,False,20,False,Dublin,1457883457000,PARNELL STREET,31,"{'lng': -6.265125, 'lat': 53.350929}",OPEN,20160313154250
18,Frederick Street South,2,38,True,40,False,Dublin,1457883395000,FREDERICK STREET SOUTH,98,"{'lng': -6.256853, 'lat': 53.341515}",OPEN,20160313154250
19,Fownes Street Upper,1,29,False,30,False,Dublin,1457883677000,FOWNES STREET UPPER,14,"{'lng': -6.263371, 'lat': 53.344603}",OPEN,20160313154250
20,Chatham Street,14,15,False,29,False,Dublin,1457883729000,CHATHAM STREET,1,"{'lng': -6.262287, 'lat': 53.340962}",OPEN,20160313154250
21,Custom House,9,21,True,30,False,Dublin,1457883712000,CUSTOM HOUSE,23,"{'lng': -6.254662, 'lat': 53.348279}",OPEN,20160313154250
22,Benson Street,32,8,False,40,False,Dublin,1457883288000,BENSON STREET,90,"{'lng': -6.233451, 'lat': 53.344153}",OPEN,20160313154250
23,Fenian Street,18,17,False,35,False,Dublin,1457883449000,FENIAN STREET,63,"{'lng': -6.24672, 'lat': 53.341428}",OPEN,20160313154250
24,South Dock Road,12,18,False,30,False,Dublin,1457883530000,SOUTH DOCK ROAD,91,"{'lng': -6.231291, 'lat': 53.341833}",OPEN,20160313154250
25,The Point,39,1,True,40,False,Dublin,1457883393000,THE POINT,67,"{'lng': -6.230852, 'lat': 53.346867}",OPEN,20160313154250
26,Lime Street,37,3,False,40,False,Dublin,1457883736000,LIME STREET,62,"{'lng': -6.243576, 'lat': 53.346026}",OPEN,20160313154250
27,Kilmainham Gaol,40,0,True,40,False,Dublin,1457883386000,KILMAINHAM GAOL,97,"{'lng': -6.310015, 'lat': 53.342113}",OPEN,20160313154250
28,Guild Street,40,0,False,40,False,Dublin,1457883731000,GUILD STREET,49,"{'lng': -6.240928, 'lat': 53.347932}",OPEN,20160313154250
29,Herbert Place,21,9,False,30,False,Dublin,1457883733000,HERBERT PLACE,19,"{'lng': -6.245575, 'lat': 53.334432}",OPEN,20160313154250
30,Western Way,39,1,False,40,False,Dublin,1457883744000,WESTERN WAY,102,"{'lng': -6.269425, 'lat': 53.354929}",OPEN,20160313154250
31,Newman House,29,11,False,40,False,Dublin,1457883675000,NEWMAN HOUSE,53,"{'lng': -6.26059, 'lat': 53.337132}",OPEN,20160313154250
32,King Street North,23,7,False,30,False,Dublin,1457883571000,KING STREET NORTH,101,"{'lng': -6.273507, 'lat': 53.350291}",OPEN,20160313154250
33,Herbert Street,39,1,False,40,False,Dublin,1457883354000,HERBERT STREET,47,"{'lng': -6.24551, 'lat': 53.335742}",OPEN,20160313154250
34,Earlsfort Terrace,24,6,False,30,False,Dublin,1457883294000,EARLSFORT TERRACE,11,"{'lng': -6.258371, 'lat': 53.334019}",OPEN,20160313154250
35,Golden Lane,6,14,False,20,False,Dublin,1457883679000,GOLDEN LANE,17,"{'lng': -6.267732, 'lat': 53.340803}",OPEN,20160313154250
36,Deverell Place,5,25,False,30,False,Dublin,1457883557000,DEVERELL PLACE,45,"{'lng': -6.255265, 'lat': 53.351464}",OPEN,20160313154250
37,John Street West,26,5,False,31,False,Dublin,1457883423000,JOHN STREET WEST,72,"{'lng': -6.277167, 'lat': 53.343105}",OPEN,20160313154250
38,City Quay,28,2,False,30,False,Dublin,1457883517000,CITY QUAY,99,"{'lng': -6.246154, 'lat': 53.346637}",OPEN,20160313154250
39,Exchequer Street,0,24,False,24,False,Dublin,1457883429000,EXCHEQUER STREET,9,"{'lng': -6.263578, 'lat': 53.343034}",OPEN,20160313154250
40,Hatch Street,33,3,False,36,False,Dublin,1457883425000,HATCH STREET,55,"{'lng': -6.260714, 'lat': 53.33403}",OPEN,20160313154250
41,Charlemont Street,24,16,False,40,False,Dublin,1457883730000,CHARLEMONT PLACE,5,"{'lng': -6.260177, 'lat': 53.330662}",OPEN,20160313154250
42,Hardwicke Place,24,1,True,25,False,Dublin,1457883287000,HARDWICKE PLACE,61,"{'lng': -6.263232, 'lat': 53.357043}",OPEN,20160313154250
43,Wolfe Tone Street,0,29,False,29,False,Dublin,1457883740000,WOLFE TONE STREET,77,"{'lng': -6.267459, 'lat': 53.348875}",OPEN,20160313154250
44,Francis Street,21,9,True,30,False,Dublin,1457883554000,FRANCIS STREET,73,"{'lng': -6.275233, 'lat': 53.342081}",OPEN,20160313154250
45,Greek Street,0,20,False,20,False,Dublin,1457883619000,GREEK STREET,4,"{'lng': -6.272976, 'lat': 53.346874}",OPEN,20160313154250
46,High Street,3,26,True,29,False,Dublin,1457883729000,HIGH STREET,7,"{'lng': -6.275071, 'lat': 53.343565}",OPEN,20160313154250
47,North Circular Road,29,1,True,30,False,Dublin,1457883709000,NORTH CIRCULAR ROAD,60,"{'lng': -6.260348, 'lat': 53.359624}",OPEN,20160313154250
48,Talbot Street,13,27,False,40,False,Dublin,1457883558000,TALBOT STREET,38,"{'lng': -6.25294, 'lat': 53.350974}",OPEN,20160313154250
49,Sir Patrick's Dun,33,7,True,40,False,Dublin,1457883514000,SIR PATRICK DUN'S,58,"{'lng': -6.240642, 'lat': 53.339218}",OPEN,20160313154250
50,New Central Bank,40,0,False,40,False,Dublin,1457883475000,NEW CENTRAL BANK,66,"{'lng': -6.234749, 'lat': 53.347122}",OPEN,20160313154250
51,Georges Quay,20,0,False,20,False,Dublin,1454065289000,GEORGES QUAY,16,"{'lng': -6.252192, 'lat': 53.347508}",CLOSED,20160313154250
52,Mount Brown,22,0,False,22,False,Dublin,1457883705000,MOUNT BROWN,82,"{'lng': -6.29719, 'lat': 53.341645}",OPEN,20160313154250
53,Royal Hospital,39,1,True,40,False,Dublin,1457883747000,ROYAL HOSPITAL,95,"{'lng': -6.29706, 'lat': 53.343897}",OPEN,20160313154250
54,Heuston Station (Central),17,23,False,40,False,Dublin,1457883319000,HEUSTON STATION (CENTRAL),93,"{'lng': -6.296924, 'lat': 53.346603}",OPEN,20160313154250
55,Townsend Street,4,16,False,20,False,Dublin,1457883635000,TOWNSEND STREET,22,"{'lng': -6.254614, 'lat': 53.345922}",OPEN,20160313154250
56,Portobello Harbour,28,2,False,30,False,Dublin,1457883677000,PORTOBELLO HARBOUR,34,"{'lng': -6.265163, 'lat': 53.330362}",OPEN,20160313154250
57,Custom House Quay,23,7,False,30,False,Dublin,1457883741000,CUSTOM HOUSE QUAY,8,"{'lng': -6.248048, 'lat': 53.347884}",OPEN,20160313154250
58,Molesworth Street,0,20,False,20,False,Dublin,1457883606000,MOLESWORTH STREET,27,"{'lng': -6.258117, 'lat': 53.341288}",OPEN,20160313154250
