0,Smithfield North,21,9,True,30,False,Dublin,1458054339000,SMITHFIELD NORTH,42,"{'lng': -6.278198, 'lat': 53.349562}",OPEN,20160315150911
1,Parnell Square North,20,0,True,20,False,Dublin,1458054370000,PARNELL SQUARE NORTH,30,"{'lng': -6.265305, 'lat': 53.353462}",OPEN,20160315150911
2,Pearse Street,14,16,True,30,False,Dublin,1458054047000,PEARSE STREET,32,"{'lng': -6.250427, 'lat': 53.344304}",OPEN,20160315150911
3,Excise Walk,27,13,False,40,False,Dublin,1458054489000,EXCISE WALK,48,"{'lng': -6.244239, 'lat': 53.347777}",OPEN,20160315150911
4,Fitzwilliam Square West,1,29,False,30,False,Dublin,1458054383000,FITZWILLIAM SQUARE WEST,13,"{'lng': -6.252825, 'lat': 53.336074}",OPEN,20160315150911
5,St. James Hospital (Central),26,14,False,40,False,Dublin,1458054074000,ST. JAMES HOSPITAL (CENTRAL),81,"{'lng': -6.295594, 'lat': 53.339983}",OPEN,20160315150911
6,Hanover Quay,4,36,True,40,False,Dublin,1458054449000,HANOVER QUAY,68,"{'lng': -6.237153, 'lat': 53.344115}",OPEN,20160315150911
7,Oliver Bond Street,27,3,False,30,False,Dublin,1458053911000,OLIVER BOND STREET,74,"{'lng': -6.280531, 'lat': 53.343893}",OPEN,20160315150911
8,Collins Barracks Museum,35,3,True,38,False,Dublin,1458053946000,COLLINS BARRACKS MUSEUM,87,"{'lng': -6.28525, 'lat': 53.347477}",OPEN,20160315150911
9,Brookfield Road,15,15,False,30,False,Dublin,1458053921000,BROOKFIELD ROAD,84,"{'lng': -6.300217, 'lat': 53.339005}",OPEN,20160315150911
10,Clonmel Street,29,4,False,33,False,Dublin,1458054366000,CLONMEL STREET,54,"{'lng': -6.26298, 'lat': 53.336021}",OPEN,20160315150911
11,James Street East,5,25,False,30,False,Dublin,1458053993000,JAMES STREET EAST,20,"{'lng': -6.248174, 'lat': 53.336485}",OPEN,20160315150911
12,Mount Street Lower,3,37,False,40,False,Dublin,1458054508000,MOUNT STREET LOWER,56,"{'lng': -6.24153, 'lat': 53.33796}",OPEN,20160315150911
13,Christchurch Place,14,6,False,20,False,Dublin,1458054190000,CHRISTCHURCH PLACE,6,"{'lng': -6.27012, 'lat': 53.343368}",OPEN,20160315150911
14,Grantham Street,26,4,True,30,False,Dublin,1458054388000,GRANTHAM STREET,18,"{'lng': -6.265436, 'lat': 53.334123}",OPEN,20160315150911
15,York Street East,8,24,False,32,False,Dublin,1458054131000,YORK STREET EAST,52,"{'lng': -6.262003, 'lat': 53.338755}",OPEN,20160315150911
16,Portobello Road,28,2,True,30,False,Dublin,1458054222000,PORTOBELLO ROAD,43,"{'lng': -6.268044, 'lat': 53.330091}",OPEN,20160315150911
17,Parnell Street,20,0,False,20,False,Dublin,1458054310000,PARNELL STREET,31,"{'lng': -6.265125, 'lat': 53.350929}",OPEN,20160315150911
18,Frederick Street South,8,32,True,40,False,Dublin,1458054417000,FREDERICK STREET SOUTH,98,"{'lng': -6.256853, 'lat': 53.341515}",OPEN,20160315150911
19,Fownes Street Upper,6,23,False,30,False,Dublin,1458054195000,FOWNES STREET UPPER,14,"{'lng': -6.263371, 'lat': 53.344603}",OPEN,20160315150911
20,Chatham Street,10,20,False,29,False,Dublin,1458054099000,CHATHAM STREET,1,"{'lng': -6.262287, 'lat': 53.340962}",OPEN,20160315150911
21,Custom House,22,8,True,30,False,Dublin,1458054392000,CUSTOM HOUSE,23,"{'lng': -6.254662, 'lat': 53.348279}",OPEN,20160315150911
22,Benson Street,5,35,False,40,False,Dublin,1458054383000,BENSON STREET,90,"{'lng': -6.233451, 'lat': 53.344153}",OPEN,20160315150911
23,Fenian Street,0,34,False,35,False,Dublin,1458053962000,FENIAN STREET,63,"{'lng': -6.24672, 'lat': 53.341428}",OPEN,20160315150911
24,South Dock Road,20,10,False,30,False,Dublin,1458054480000,SOUTH DOCK ROAD,91,"{'lng': -6.231291, 'lat': 53.341833}",OPEN,20160315150911
25,The Point,35,5,True,40,False,Dublin,1458054488000,THE POINT,67,"{'lng': -6.230852, 'lat': 53.346867}",OPEN,20160315150911
26,Lime Street,16,24,False,40,False,Dublin,1458054252000,LIME STREET,62,"{'lng': -6.243576, 'lat': 53.346026}",OPEN,20160315150911
27,Kilmainham Gaol,34,6,True,40,False,Dublin,1458054508000,KILMAINHAM GAOL,97,"{'lng': -6.310015, 'lat': 53.342113}",OPEN,20160315150911
28,Guild Street,26,14,False,40,False,Dublin,1458054139000,GUILD STREET,49,"{'lng': -6.240928, 'lat': 53.347932}",OPEN,20160315150911
29,Herbert Place,0,28,False,30,False,Dublin,1458054354000,HERBERT PLACE,19,"{'lng': -6.245575, 'lat': 53.334432}",OPEN,20160315150911
30,Western Way,38,2,False,40,False,Dublin,1458053941000,WESTERN WAY,102,"{'lng': -6.269425, 'lat': 53.354929}",OPEN,20160315150911
31,Newman House,4,36,False,40,False,Dublin,1458053917000,NEWMAN HOUSE,53,"{'lng': -6.26059, 'lat': 53.337132}",OPEN,20160315150911
32,King Street North,29,1,False,30,False,Dublin,1458054047000,KING STREET NORTH,101,"{'lng': -6.273507, 'lat': 53.350291}",OPEN,20160315150911
33,Herbert Street,2,38,False,40,False,Dublin,1458054418000,HERBERT STREET,47,"{'lng': -6.24551, 'lat': 53.335742}",OPEN,20160315150911
34,Earlsfort Terrace,14,16,False,30,False,Dublin,1458054302000,EARLSFORT TERRACE,11,"{'lng': -6.258371, 'lat': 53.334019}",OPEN,20160315150911
35,Golden Lane,20,0,False,20,False,Dublin,1458054006000,GOLDEN LANE,17,"{'lng': -6.267732, 'lat': 53.340803}",OPEN,20160315150911
36,Deverell Place,26,4,False,30,False,Dublin,1458054368000,DEVERELL PLACE,45,"{'lng': -6.255265, 'lat': 53.351464}",OPEN,20160315150911
37,John Street West,28,3,False,31,False,Dublin,1458054192000,JOHN STREET WEST,72,"{'lng': -6.277167, 'lat': 53.343105}",OPEN,20160315150911
38,City Quay,21,9,False,30,False,Dublin,1458054060000,CITY QUAY,99,"{'lng': -6.246154, 'lat': 53.346637}",OPEN,20160315150911
39,Exchequer Street,16,8,False,24,False,Dublin,1458054335000,EXCHEQUER STREET,9,"{'lng': -6.263578, 'lat': 53.343034}",OPEN,20160315150911
40,Hatch Street,16,20,False,36,False,Dublin,1458054409000,HATCH STREET,55,"{'lng': -6.260714, 'lat': 53.33403}",OPEN,20160315150911
41,Charlemont Street,35,5,False,40,False,Dublin,1458054270000,CHARLEMONT PLACE,5,"{'lng': -6.260177, 'lat': 53.330662}",OPEN,20160315150911
42,Hardwicke Place,25,0,True,25,False,Dublin,1458054027000,HARDWICKE PLACE,61,"{'lng': -6.263232, 'lat': 53.357043}",OPEN,20160315150911
43,Wolfe Tone Street,23,6,False,29,False,Dublin,1458054082000,WOLFE TONE STREET,77,"{'lng': -6.267459, 'lat': 53.348875}",OPEN,20160315150911
44,Francis Street,29,1,True,30,False,Dublin,1458054319000,FRANCIS STREET,73,"{'lng': -6.275233, 'lat': 53.342081}",OPEN,20160315150911
45,Greek Street,19,1,False,20,False,Dublin,1458054151000,GREEK STREET,4,"{'lng': -6.272976, 'lat': 53.346874}",OPEN,20160315150911
46,High Street,25,4,True,29,False,Dublin,1458054130000,HIGH STREET,7,"{'lng': -6.275071, 'lat': 53.343565}",OPEN,20160315150911
47,North Circular Road,28,2,True,30,False,Dublin,1458054324000,NORTH CIRCULAR ROAD,60,"{'lng': -6.260348, 'lat': 53.359624}",OPEN,20160315150911
48,Talbot Street,31,9,False,40,False,Dublin,1458054481000,TALBOT STREET,38,"{'lng': -6.25294, 'lat': 53.350974}",OPEN,20160315150911
49,Sir Patrick's Dun,6,34,True,40,False,Dublin,1458054501000,SIR PATRICK DUN'S,58,"{'lng': -6.240642, 'lat': 53.339218}",OPEN,20160315150911
50,New Central Bank,34,6,False,40,False,Dublin,1458054122000,NEW CENTRAL BANK,66,"{'lng': -6.234749, 'lat': 53.347122}",OPEN,20160315150911
51,Georges Quay,20,0,False,20,False,Dublin,1454065289000,GEORGES QUAY,16,"{'lng': -6.252192, 'lat': 53.347508}",CLOSED,20160315150911
52,Mount Brown,16,6,False,22,False,Dublin,1458054280000,MOUNT BROWN,82,"{'lng': -6.29719, 'lat': 53.341645}",OPEN,20160315150911
53,Royal Hospital,37,3,True,40,False,Dublin,1458054291000,ROYAL HOSPITAL,95,"{'lng': -6.29706, 'lat': 53.343897}",OPEN,20160315150911
54,Heuston Station (Central),40,0,False,40,False,Dublin,1458054185000,HEUSTON STATION (CENTRAL),93,"{'lng': -6.296924, 'lat': 53.346603}",OPEN,20160315150911
55,Townsend Street,6,13,False,20,False,Dublin,1458054437000,TOWNSEND STREET,22,"{'lng': -6.254614, 'lat': 53.345922}",OPEN,20160315150911
56,Portobello Harbour,26,4,False,30,False,Dublin,1458054390000,PORTOBELLO HARBOUR,34,"{'lng': -6.265163, 'lat': 53.330362}",OPEN,20160315150911
57,Custom House Quay,12,18,False,30,False,Dublin,1458053911000,CUSTOM HOUSE QUAY,8,"{'lng': -6.248048, 'lat': 53.347884}",OPEN,20160315150911
58,Molesworth Street,12,8,False,20,False,Dublin,1458054283000,MOLESWORTH STREET,27,"{'lng': -6.258117, 'lat': 53.341288}",OPEN,20160315150911
59,Kilmainham Lane,29,1,False,30,False,Dublin,1458054113000,KILMAINHAM LANE,96,"{'lng': -6.305085, 'lat': 53.341805}",OPEN,20160315150911
60,Market Street South,32,6,False,38,False,Dublin,1458054466000,MARKET STREET SOUTH,76,"{'lng': -6.287661, 'lat': 53.342296}",OPEN,20160315150911
61,Kevin Street,39,1,True,40,False,Dublin,1458054459000,KEVIN STREET,71,"{'lng': -6.267699, 'lat': 53.337757}",OPEN,20160315150911
62,Eccles Street East,27,0,False,27,False,Dublin,1458054064000,ECCLES STREET EAST,79,"{'lng': -6.265601, 'lat': 53.358115}",OPEN,20160315150911
63,Grand Canal Dock,2,38,False,40,False,Dublin,1458054208000,GRAND CANAL DOCK,69,"{'lng': -6.238695, 'lat': 53.342638}",OPEN,20160315150911
64,Merrion Square East,2,28,False,30,False,Dublin,1458054268000,MERRION SQUARE EAST,25,"{'lng': -6.246548, 'lat': 53.339434}",OPEN,20160315150911
65,York Street West,7,33,False,40,False,Dublin,1458053958000,YORK STREET WEST,51,"{'lng': -6.264699, 'lat': 53.339334}",OPEN,20160315150911
66,St. Stephen's Green South,14,16,True,30,False,Dublin,1458054221000,ST. STEPHEN'S GREEN SOUTH,37,"{'lng': -6.26199, 'lat': 53.337494}",OPEN,20160315150911
67,Denmark Street Great,4,16,False,20,False,Dublin,1458054106000,DENMARK STREET GREAT,59,"{'lng': -6.261397, 'lat': 53.35561}",OPEN,20160315150911
68,Heuston Station (Car Park),40,0,False,40,False,Dublin,1458054333000,HEUSTON STATION (CAR PARK),94,"{'lng': -6.297804, 'lat': 53.346985}",OPEN,20160315150911
69,St. Stephen's Green East,10,30,True,40,False,Dublin,1458054301000,ST. STEPHEN'S GREEN EAST,36,"{'lng': -6.256035, 'lat': 53.337824}",OPEN,20160315150911
