0,Smithfield North,2,28,True,30,False,Dublin,1458684359000,SMITHFIELD NORTH,42,"{'lng': -6.278198, 'lat': 53.349562}",OPEN,20160322220845
1,Parnell Square North,14,6,True,20,False,Dublin,1458684484000,PARNELL SQUARE NORTH,30,"{'lng': -6.265305, 'lat': 53.353462}",OPEN,20160322220845
2,Pearse Street,28,2,True,30,False,Dublin,1458684497000,PEARSE STREET,32,"{'lng': -6.250427, 'lat': 53.344304}",OPEN,20160322220845
3,Excise Walk,34,6,False,40,False,Dublin,1458684367000,EXCISE WALK,48,"{'lng': -6.244239, 'lat': 53.347777}",OPEN,20160322220845
4,Fitzwilliam Square West,30,0,False,30,False,Dublin,1458684148000,FITZWILLIAM SQUARE WEST,13,"{'lng': -6.252825, 'lat': 53.336074}",OPEN,20160322220845
5,St. James Hospital (Central),18,22,False,40,False,Dublin,1458684334000,ST. JAMES HOSPITAL (CENTRAL),81,"{'lng': -6.295594, 'lat': 53.339983}",OPEN,20160322220845
6,Hanover Quay,33,7,True,40,False,Dublin,1458684415000,HANOVER QUAY,68,"{'lng': -6.237153, 'lat': 53.344115}",OPEN,20160322220845
7,Oliver Bond Street,6,24,False,30,False,Dublin,1458684160000,OLIVER BOND STREET,74,"{'lng': -6.280531, 'lat': 53.343893}",OPEN,20160322220845
8,Collins Barracks Museum,0,38,True,38,False,Dublin,1458684199000,COLLINS BARRACKS MUSEUM,87,"{'lng': -6.28525, 'lat': 53.347477}",OPEN,20160322220845
9,Brookfield Road,6,24,False,30,False,Dublin,1458684400000,BROOKFIELD ROAD,84,"{'lng': -6.300217, 'lat': 53.339005}",OPEN,20160322220845
10,Clonmel Street,31,2,False,33,False,Dublin,1458684442000,CLONMEL STREET,54,"{'lng': -6.26298, 'lat': 53.336021}",OPEN,20160322220845
11,James Street East,30,0,False,30,False,Dublin,1458684221000,JAMES STREET EAST,20,"{'lng': -6.248174, 'lat': 53.336485}",OPEN,20160322220845
12,Mount Street Lower,35,5,False,40,False,Dublin,1458684053000,MOUNT STREET LOWER,56,"{'lng': -6.24153, 'lat': 53.33796}",OPEN,20160322220845
13,Christchurch Place,20,0,False,20,False,Dublin,1458684149000,CHRISTCHURCH PLACE,6,"{'lng': -6.27012, 'lat': 53.343368}",OPEN,20160322220845
14,Grantham Street,8,22,True,30,False,Dublin,1458684145000,GRANTHAM STREET,18,"{'lng': -6.265436, 'lat': 53.334123}",OPEN,20160322220845
15,York Street East,32,0,False,32,False,Dublin,1458683916000,YORK STREET EAST,52,"{'lng': -6.262003, 'lat': 53.338755}",OPEN,20160322220845
16,Portobello Road,0,30,True,30,False,Dublin,1458684309000,PORTOBELLO ROAD,43,"{'lng': -6.268044, 'lat': 53.330091}",OPEN,20160322220845
17,Parnell Street,11,9,False,20,False,Dublin,1458684450000,PARNELL STREET,31,"{'lng': -6.265125, 'lat': 53.350929}",OPEN,20160322220845
18,Frederick Street South,40,0,True,40,False,Dublin,1458684175000,FREDERICK STREET SOUTH,98,"{'lng': -6.256853, 'lat': 53.341515}",OPEN,20160322220845
19,Fownes Street Upper,29,1,False,30,False,Dublin,1458683969000,FOWNES STREET UPPER,14,"{'lng': -6.263371, 'lat': 53.344603}",OPEN,20160322220845
20,Chatham Street,29,0,False,29,False,Dublin,1458684497000,CHATHAM STREET,1,"{'lng': -6.262287, 'lat': 53.340962}",OPEN,20160322220845
21,Custom House,29,1,True,30,False,Dublin,1458684493000,CUSTOM HOUSE,23,"{'lng': -6.254662, 'lat': 53.348279}",OPEN,20160322220845
22,Benson Street,37,3,False,40,False,Dublin,1458684411000,BENSON STREET,90,"{'lng': -6.233451, 'lat': 53.344153}",OPEN,20160322220845
23,Fenian Street,35,0,False,35,False,Dublin,1458684003000,FENIAN STREET,63,"{'lng': -6.24672, 'lat': 53.341428}",OPEN,20160322220845
24,South Dock Road,1,28,False,30,False,Dublin,1458684181000,SOUTH DOCK ROAD,91,"{'lng': -6.231291, 'lat': 53.341833}",OPEN,20160322220845
25,The Point,21,19,True,40,False,Dublin,1458684069000,THE POINT,67,"{'lng': -6.230852, 'lat': 53.346867}",OPEN,20160322220845
26,Lime Street,39,1,False,40,False,Dublin,1458684093000,LIME STREET,62,"{'lng': -6.243576, 'lat': 53.346026}",OPEN,20160322220845
27,Kilmainham Gaol,1,39,True,40,False,Dublin,1458684502000,KILMAINHAM GAOL,97,"{'lng': -6.310015, 'lat': 53.342113}",OPEN,20160322220845
28,Guild Street,18,22,False,40,False,Dublin,1458684072000,GUILD STREET,49,"{'lng': -6.240928, 'lat': 53.347932}",OPEN,20160322220845
29,Herbert Place,24,6,False,30,False,Dublin,1458684495000,HERBERT PLACE,19,"{'lng': -6.245575, 'lat': 53.334432}",OPEN,20160322220845
30,Western Way,26,14,False,40,False,Dublin,1458684078000,WESTERN WAY,102,"{'lng': -6.269425, 'lat': 53.354929}",OPEN,20160322220845
31,Newman House,40,0,False,40,False,Dublin,1458684080000,NEWMAN HOUSE,53,"{'lng': -6.26059, 'lat': 53.337132}",OPEN,20160322220845
32,King Street North,0,30,False,30,False,Dublin,1458684141000,KING STREET NORTH,101,"{'lng': -6.273507, 'lat': 53.350291}",OPEN,20160322220845
33,Herbert Street,40,0,False,40,False,Dublin,1458684095000,HERBERT STREET,47,"{'lng': -6.24551, 'lat': 53.335742}",OPEN,20160322220845
34,Earlsfort Terrace,30,0,False,30,False,Dublin,1458683947000,EARLSFORT TERRACE,11,"{'lng': -6.258371, 'lat': 53.334019}",OPEN,20160322220845
35,Golden Lane,19,1,False,20,False,Dublin,1458684472000,GOLDEN LANE,17,"{'lng': -6.267732, 'lat': 53.340803}",OPEN,20160322220845
36,Deverell Place,4,26,False,30,False,Dublin,1458684162000,DEVERELL PLACE,45,"{'lng': -6.255265, 'lat': 53.351464}",OPEN,20160322220845
37,John Street West,6,25,False,31,False,Dublin,1458684282000,JOHN STREET WEST,72,"{'lng': -6.277167, 'lat': 53.343105}",OPEN,20160322220845
38,City Quay,30,0,False,30,False,Dublin,1458684451000,CITY QUAY,99,"{'lng': -6.246154, 'lat': 53.346637}",OPEN,20160322220845
39,Exchequer Street,20,4,False,24,False,Dublin,1458684503000,EXCHEQUER STREET,9,"{'lng': -6.263578, 'lat': 53.343034}",OPEN,20160322220845
